"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14401","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Mon Dec 29 07:21:30 UTC 2025","passed","Mon Dec 29 07:21:45 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit position active to lock status","Firefox","Mon Dec 29 09:58:13 UTC 2025","skipped","Mon Dec 29 09:58:13 UTC 2025","Position Tests","position.spec.ts","",""
"","9917","Edit number of employee - Chỉnh sửa số lượng nhân viên","Chromium","Mon Dec 29 07:05:27 UTC 2025","passed","Mon Dec 29 07:05:37 UTC 2025","Branch Test","branch.spec.ts","",""
"","13381","Delete user","Chromium","Mon Dec 29 07:25:03 UTC 2025","passed","Mon Dec 29 07:25:17 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit code with blank code","Chromium","Mon Dec 29 07:44:53 UTC 2025","skipped","Mon Dec 29 07:44:53 UTC 2025","Level Test Suite","level.spec.ts","",""
"","17824","Create with blank name and reason","Chromium","Mon Dec 29 08:21:31 UTC 2025","passed","Mon Dec 29 08:21:49 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10424","Create department with empty name","Edge","Mon Dec 29 08:44:10 UTC 2025","passed","Mon Dec 29 08:44:21 UTC 2025","Department Test","department.spec.ts","",""
"","11542","Add new notification with work schedule notification type","Edge","Mon Dec 29 09:13:59 UTC 2025","passed","Mon Dec 29 09:14:11 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10058","Edit department note successfully","Chromium","Mon Dec 29 07:18:45 UTC 2025","passed","Mon Dec 29 07:18:55 UTC 2025","Department Test","department.spec.ts","",""
"","10347","Search by evaluation type","Chromium","Mon Dec 29 07:29:11 UTC 2025","passed","Mon Dec 29 07:29:21 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","19420","Send debt and refused in employee account","Chromium","Mon Dec 29 08:04:29 UTC 2025","passed","Mon Dec 29 08:04:49 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","10175","Edit department name successfully","Edge","Mon Dec 29 08:44:44 UTC 2025","passed","Mon Dec 29 08:44:54 UTC 2025","Department Test","department.spec.ts","",""
"","11281","Search by maternity leave application","Edge","Mon Dec 29 09:06:20 UTC 2025","passed","Mon Dec 29 09:06:32 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","23191","Add annual leave for an employee and employee browsed","Chromium","Mon Dec 29 07:40:03 UTC 2025","passed","Mon Dec 29 07:40:27 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10401","Maxleght team name 256 characters","Edge","Mon Dec 29 09:44:29 UTC 2025","passed","Mon Dec 29 09:44:39 UTC 2025","Team","team.spec.ts","",""
"","0","Search by evaluation type","Firefox","Mon Dec 29 09:57:39 UTC 2025","skipped","Mon Dec 29 09:57:39 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"
        Employee: BAT106
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction expiry date: 01/11/2025

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND

        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND

        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,555,000 VND
        ","19916","E2E Calculate tax with dependents expired - Kiểm tra tính thuế khi NPT hết hạn giảm trừ","Chromium","Mon Dec 29 08:13:47 UTC 2025","passed","Mon Dec 29 08:14:07 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Add new notification with holiday notification type","Firefox","Mon Dec 29 09:58:10 UTC 2025","skipped","Mon Dec 29 09:58:10 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Create with duplicate name","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Max length name over 255 character - Tên tối đa 255 ký tự","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","23550","E2E - Add Holiday Management","Chromium","Mon Dec 29 07:32:22 UTC 2025","passed","Mon Dec 29 07:32:45 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","20834","Evaluation process - Search by status","Chromium","Mon Dec 29 07:28:40 UTC 2025","passed","Mon Dec 29 07:29:00 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","10802","Max length name holiday management over 255 characters","Chromium","Mon Dec 29 07:32:00 UTC 2025","passed","Mon Dec 29 07:32:11 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Search by status","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","0","E2E - Create allowance type daily with valid data and verify","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","14597","Delete Holiday","Chromium","Mon Dec 29 07:33:16 UTC 2025","passed","Mon Dec 29 07:33:31 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026

        Insurance deduction:
        - Social insurance (8%): 1,600,000 VND
        - Health insurance (1.5%): 300,000 VND
        - Unemployment insurance (1%): 200,000 VND
        Total insurance: 2,100,000 VND

        Tax calculation:
        - Gross salary: 20,000,000 VND
        - Insurance deduction: 2,100,000 VND
        - Personal deduction: 11,000,000 VND
        - Taxable income: 6,900,000 VND
      
        Progressive PIT calculation:
        - First 5,000,000 VND × 5% = 250,000 VND
        - Remaining 1,900,000 VND × 10% = 190,000 VND
        - Total PIT: 440,000 VND


        Expected result:
        - Dependent deduction is NOT applied
        - Net salary: 17,460,000 VND","20367","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Edge","Mon Dec 29 09:40:41 UTC 2025","passed","Mon Dec 29 09:41:01 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by name","Chromium","Mon Dec 29 08:27:38 UTC 2025","skipped","Mon Dec 29 08:27:38 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10430","Edit department name successfully","Chromium","Mon Dec 29 07:18:04 UTC 2025","passed","Mon Dec 29 07:18:14 UTC 2025","Department Test","department.spec.ts","",""
"","15564","Add Paysheet Without Name - Tạo bảng lương không nhập tên","Chromium","Mon Dec 29 08:08:02 UTC 2025","passed","Mon Dec 29 08:08:17 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","E2E Flow - admin monthly approval, monthly closing at history checkin page","Firefox","Mon Dec 29 09:58:44 UTC 2025","skipped","Mon Dec 29 09:58:44 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","0","Delete level successfully","Chromium","Mon Dec 29 07:44:53 UTC 2025","skipped","Mon Dec 29 07:44:53 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10283","Max length of short name over 50 characters","Chromium","Mon Dec 29 07:07:31 UTC 2025","passed","Mon Dec 29 07:07:41 UTC 2025","Branch Test","branch.spec.ts","",""
"","10509","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Edge","Mon Dec 29 08:41:31 UTC 2025","passed","Mon Dec 29 08:41:42 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","2241","Create a new team - Tạo mới một nhóm","Firefox","Mon Dec 29 09:58:39 UTC 2025","failed","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","0","Add employee just check in at least once when entering the shift","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Firefox","Mon Dec 29 09:57:24 UTC 2025","skipped","Mon Dec 29 09:57:24 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","Max lengh of name over 255 character","Chromium","Mon Dec 29 08:27:38 UTC 2025","skipped","Mon Dec 29 08:27:38 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","11428","Edit resignation reason with blank reason","Edge","Mon Dec 29 09:18:55 UTC 2025","passed","Mon Dec 29 09:19:07 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","1","Max lenght of reason is 255 characters","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit allowance money","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","5841","Test forgot password with wrong format email","Chromium","Mon Dec 29 07:31:33 UTC 2025","passed","Mon Dec 29 07:31:39 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","0","Create duplicate allowance name","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11065","Edit position lock to active status","Edge","Mon Dec 29 09:16:33 UTC 2025","passed","Mon Dec 29 09:16:44 UTC 2025","Position Tests","position.spec.ts","",""
"","9685","Max length note over 255 character - Ghi chú tối đa 255 ký tự","Chromium","Mon Dec 29 07:14:55 UTC 2025","passed","Mon Dec 29 07:15:04 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","27983","Create with pending status","Edge","Mon Dec 29 09:49:35 UTC 2025","passed","Mon Dec 29 09:50:03 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","18043","Maxlength note paysheet 255 characters","Edge","Mon Dec 29 09:37:58 UTC 2025","passed","Mon Dec 29 09:38:16 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","12542","Search by date","Edge","Mon Dec 29 09:23:45 UTC 2025","passed","Mon Dec 29 09:23:58 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","11841","Edit lock status to active status","Chromium","Mon Dec 29 07:17:52 UTC 2025","passed","Mon Dec 29 07:18:04 UTC 2025","Department Test","department.spec.ts","",""
"","0","Edit note - Chỉnh sửa ghi chú","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","11349","Search by special leave application","Edge","Mon Dec 29 09:06:09 UTC 2025","passed","Mon Dec 29 09:06:20 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","17314","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Dec 29 07:12:24 UTC 2025","passed","Mon Dec 29 07:12:42 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","9954","Edit phone number - Chỉnh sửa số điện thoại","Chromium","Mon Dec 29 07:05:37 UTC 2025","passed","Mon Dec 29 07:05:47 UTC 2025","Branch Test","branch.spec.ts","",""
"","46198","Export single employee payslip","Edge","Mon Dec 29 09:42:01 UTC 2025","failed","Mon Dec 29 09:42:47 UTC 2025","Payslip Tests","salary/payslip.spec.ts","",""
"","11567","Edit base salary - Chỉnh sửa lương cơ bản","Edge","Mon Dec 29 08:35:47 UTC 2025","passed","Mon Dec 29 08:35:59 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","16764","Maxlengt name paysheet 245 characters","Chromium","Mon Dec 29 08:11:07 UTC 2025","passed","Mon Dec 29 08:11:23 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","11025","Export 1 employee current month","Chromium","Mon Dec 29 08:18:49 UTC 2025","passed","Mon Dec 29 08:19:00 UTC 2025","Monthly Checkin Tests - Chấm công tháng","timekeeping/monthly-checkin.spec.ts","",""
"","32914","E2E - Reject Overtime Ticket","Chromium","Mon Dec 29 08:23:08 UTC 2025","passed","Mon Dec 29 08:23:41 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","11390","Edit active status to lock status","Chromium","Mon Dec 29 07:17:41 UTC 2025","passed","Mon Dec 29 07:17:52 UTC 2025","Department Test","department.spec.ts","",""
"","0","Create with formal contract - Tạo hợp đồng chính thức","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Add new notification with event notification type","Firefox","Mon Dec 29 09:58:10 UTC 2025","skipped","Mon Dec 29 09:58:10 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","12884","Add after cancel evaluation","Edge","Mon Dec 29 08:55:15 UTC 2025","passed","Mon Dec 29 08:55:28 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","10300","Max length of note 500 characters","Edge","Mon Dec 29 08:34:13 UTC 2025","passed","Mon Dec 29 08:34:23 UTC 2025","Branch Test","branch.spec.ts","",""
"","10403","Save team without filling in any information","Edge","Mon Dec 29 09:43:23 UTC 2025","passed","Mon Dec 29 09:43:34 UTC 2025","Team","team.spec.ts","",""
"","16105","Edit reason of leave application","Edge","Mon Dec 29 09:01:20 UTC 2025","passed","Mon Dec 29 09:01:37 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","10757","Create level successfully","Chromium","Mon Dec 29 07:42:30 UTC 2025","passed","Mon Dec 29 07:42:41 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11066","Add with blank name","Edge","Mon Dec 29 08:59:55 UTC 2025","passed","Mon Dec 29 09:00:06 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Create department with valid data","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","0","Edit resignation reason with blank reason","Firefox","Mon Dec 29 09:58:16 UTC 2025","skipped","Mon Dec 29 09:58:16 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","12070","Max lenghth of note over 255 characters - Kiểm tra nhập ghi chú quá 255 ký tự","Chromium","Mon Dec 29 07:08:34 UTC 2025","passed","Mon Dec 29 07:08:46 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","1","E2E - Terminate contract - Chấm dứt hợp đồng","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Edit allowance name","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Add without set salary","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","14862","Delete Holiday","Edge","Mon Dec 29 09:00:06 UTC 2025","passed","Mon Dec 29 09:00:21 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","24728","Edit Reason","Chromium","Mon Dec 29 08:26:15 UTC 2025","passed","Mon Dec 29 08:26:40 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","0","Maxlenght team code 101 characters","Firefox","Mon Dec 29 09:58:41 UTC 2025","skipped","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","0","Max length of work shift name over 255 characters","Firefox","Mon Dec 29 09:58:54 UTC 2025","skipped","Mon Dec 29 09:58:54 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","9767","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Edge","Mon Dec 29 08:42:02 UTC 2025","passed","Mon Dec 29 08:42:12 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","0","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Test max length of resume","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Search resignation requests","Firefox","Mon Dec 29 09:58:16 UTC 2025","skipped","Mon Dec 29 09:58:16 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","11602","Delete branch - Xóa chi nhánh","Edge","Mon Dec 29 08:32:55 UTC 2025","passed","Mon Dec 29 08:33:07 UTC 2025","Branch Test","branch.spec.ts","",""
"","18049","Send notification to personal","Edge","Mon Dec 29 09:14:45 UTC 2025","passed","Mon Dec 29 09:15:03 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
