"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11931","Max length of description over 500 characters","Chromium","Wed Jan 14 10:40:28 UTC 2026","passed","Wed Jan 14 10:40:40 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10380","Edit code successfully","Edge","Wed Jan 14 11:50:01 UTC 2026","passed","Wed Jan 14 11:50:12 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Edit with remove employee","Edge","Wed Jan 14 12:26:38 UTC 2026","skipped","Wed Jan 14 12:26:38 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","23948","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Wed Jan 14 10:01:07 UTC 2026","passed","Wed Jan 14 10:01:31 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Export by month","Edge","Wed Jan 14 12:13:20 UTC 2026","skipped","Wed Jan 14 12:13:20 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","0","Edit status - Chỉnh sửa trạng thái","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11381","Search by pending status","Chromium","Wed Jan 14 10:28:35 UTC 2026","passed","Wed Jan 14 10:28:46 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Max length of branch name 255 characters","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10216","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Wed Jan 14 09:54:05 UTC 2026","passed","Wed Jan 14 09:54:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Create term with lock status - Tạo điều khoản với trạng thái khóa","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","12047","Search by anual leave application","Edge","Wed Jan 14 11:44:56 UTC 2026","passed","Wed Jan 14 11:45:08 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Add after cancel evaluation","Chromium","Wed Jan 14 10:14:52 UTC 2026","skipped","Wed Jan 14 10:14:52 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","12926","Admin create reward with approved status","Chromium","Wed Jan 14 10:41:15 UTC 2026","passed","Wed Jan 14 10:41:28 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10675","Max length of over 255 charactor of name","Chromium","Wed Jan 14 10:34:26 UTC 2026","passed","Wed Jan 14 10:34:36 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","10621","Add reward type with valid data","Chromium","Wed Jan 14 10:44:14 UTC 2026","passed","Wed Jan 14 10:44:25 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","6010","Test forgot password with empty email","Chromium","Wed Jan 14 10:16:44 UTC 2026","passed","Wed Jan 14 10:16:50 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","43016","E2E Flow - User check in/out, submit checkday => admin monthly approval, monthly closing","Edge","Wed Jan 14 12:16:59 UTC 2026","passed","Wed Jan 14 12:17:42 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","13428","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Wed Jan 14 10:24:26 UTC 2026","passed","Wed Jan 14 10:24:40 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","16929","Edit day of leave application","Chromium","Wed Jan 14 10:21:32 UTC 2026","passed","Wed Jan 14 10:21:49 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","33795","E2E - Reject Overtime Ticket","Chromium","Wed Jan 14 11:00:51 UTC 2026","passed","Wed Jan 14 11:01:25 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","25775","Edit - with only click save","Chromium","Wed Jan 14 11:02:48 UTC 2026","passed","Wed Jan 14 11:03:14 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10341","Create with blank address and note - Tạo chi nhánh với địa chỉ và ghi chú rỗng","Chromium","Wed Jan 14 09:54:27 UTC 2026","passed","Wed Jan 14 09:54:37 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11057","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Wed Jan 14 10:12:45 UTC 2026","passed","Wed Jan 14 10:12:56 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","24516","Search resignation requests","Chromium","Wed Jan 14 10:39:01 UTC 2026","passed","Wed Jan 14 10:39:25 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10802","Max length of allowance over 255 characters","Edge","Wed Jan 14 12:07:29 UTC 2026","passed","Wed Jan 14 12:07:40 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","8769","Test change password with confirmation password under 6 characters","Chromium","Wed Jan 14 10:17:50 UTC 2026","passed","Wed Jan 14 10:17:59 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","14073","Edit resignation reason","Edge","Wed Jan 14 11:57:51 UTC 2026","passed","Wed Jan 14 11:58:05 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","26376","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Edge","Wed Jan 14 11:39:09 UTC 2026","passed","Wed Jan 14 11:39:35 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11445","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Edge","Wed Jan 14 11:11:28 UTC 2026","passed","Wed Jan 14 11:11:40 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Edit name with duplicate name","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11883","Search by social insurance leave application","Chromium","Wed Jan 14 10:25:51 UTC 2026","passed","Wed Jan 14 10:26:03 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","20451","Maxlength of reason over 255 characters","Edge","Wed Jan 14 12:18:51 UTC 2026","passed","Wed Jan 14 12:19:11 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10949","Add with blank name","Chromium","Wed Jan 14 10:19:48 UTC 2026","passed","Wed Jan 14 10:19:59 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10816","Edit short name - Chỉnh sửa tên ngắn","Edge","Wed Jan 14 11:13:25 UTC 2026","passed","Wed Jan 14 11:13:36 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11520","Edit lock status to active status - Chỉnh sửa trạng thái chi nhánh từ khóa sang hoạt động","Chromium","Wed Jan 14 09:54:59 UTC 2026","passed","Wed Jan 14 09:55:11 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","17916","Send notification to personal","Chromium","Wed Jan 14 10:33:46 UTC 2026","passed","Wed Jan 14 10:34:03 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Maxlength name paysheet over 245 characters","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12879","Max length of description is 500 characters","Chromium","Wed Jan 14 10:40:15 UTC 2026","passed","Wed Jan 14 10:40:28 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","1","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10770","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Edge","Wed Jan 14 11:31:34 UTC 2026","passed","Wed Jan 14 11:31:45 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","13615","Cancel debt with new status","Chromium","Wed Jan 14 10:52:05 UTC 2026","passed","Wed Jan 14 10:52:18 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Edit code with blank code","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Search by employee code and name","Edge","Wed Jan 14 11:30:59 UTC 2026","skipped","Wed Jan 14 11:30:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","25795","Add leave application with regular leave and send to admin -> admin approve","Edge","Wed Jan 14 11:41:44 UTC 2026","passed","Wed Jan 14 11:42:10 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10819","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Wed Jan 14 09:56:13 UTC 2026","passed","Wed Jan 14 09:56:24 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Delete user","Edge","Wed Jan 14 11:30:59 UTC 2026","skipped","Wed Jan 14 11:30:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12949","Edit and delete work shift","Edge","Wed Jan 14 12:27:28 UTC 2026","passed","Wed Jan 14 12:27:41 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Max length of name over 255","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","21152","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Wed Jan 14 09:50:45 UTC 2026","passed","Wed Jan 14 09:51:06 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","22330","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Wed Jan 14 09:59:49 UTC 2026","passed","Wed Jan 14 10:00:11 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10764","Max length of allowance over 255 characters","Chromium","Wed Jan 14 10:47:13 UTC 2026","passed","Wed Jan 14 10:47:24 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11354","Edit active status to lock status","Chromium","Wed Jan 14 10:06:45 UTC 2026","passed","Wed Jan 14 10:06:56 UTC 2026","Department Test","ui/department.spec.ts","",""
"","48081","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Wed Jan 14 11:01:25 UTC 2026","passed","Wed Jan 14 11:02:13 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","10865","Search by new status","Chromium","Wed Jan 14 10:29:09 UTC 2026","passed","Wed Jan 14 10:29:20 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10278","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Wed Jan 14 10:15:04 UTC 2026","passed","Wed Jan 14 10:15:14 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","9882","Max length of over 255 charactor of note","Edge","Wed Jan 14 11:54:47 UTC 2026","passed","Wed Jan 14 11:54:57 UTC 2026","Position Tests","ui/position.spec.ts","",""
